corp_code,stock_code,corp_name,market,sector,fiscal_year,CorrectionCount,FirstCorrectionDate,LastCorrectionDate,CorrectionDummy,LogCorrectionCount,MaterialCorrectionCount,MaterialKeywordHits,MaterialCorrectionDummy
00936787,161000,애경케미칼,KOSPI,기초 화학물질 제조업,2019,0,,,0,0.0,0,0,0
00936787,161000,애경케미칼,KOSPI,기초 화학물질 제조업,2020,0,,,0,0.0,0,0,0
00936787,161000,애경케미칼,KOSPI,기초 화학물질 제조업,2021,1,20220811,20220811,1,0.6931471805599453,1,29,1
00936787,161000,애경케미칼,KOSPI,기초 화학물질 제조업,2022,0,,,0,0.0,0,0,0
00936787,161000,애경케미칼,KOSPI,기초 화학물질 제조업,2023,0,,,0,0.0,0,0,0
00936787,161000,애경케미칼,KOSPI,기초 화학물질 제조업,2024,0,,,0,0.0,0,0,0
00124780,014710,사조씨푸드,KOSPI,수산물 가공 및 저장 처리업,2018,0,,,0,0.0,0,0,0
00124780,014710,사조씨푸드,KOSPI,수산물 가공 및 저장 처리업,2019,0,,,0,0.0,0,0,0
00124780,014710,사조씨푸드,KOSPI,수산물 가공 및 저장 처리업,2020,0,,,0,0.0,0,0,0
00124780,014710,사조씨푸드,KOSPI,수산물 가공 및 저장 처리업,2021,2,20220318,20220318,1,1.0986122886681098,0,0,0
00124780,014710,사조씨푸드,KOSPI,수산물 가공 및 저장 처리업,2022,0,,,0,0.0,0,0,0
00124780,014710,사조씨푸드,KOSPI,수산물 가공 및 저장 처리업,2023,0,,,0,0.0,0,0,0
00124780,014710,사조씨푸드,KOSPI,수산물 가공 및 저장 처리업,2024,0,,,0,0.0,0,0,0
00362238,079980,휴비스,KOSPI,화학섬유 제조업,2018,0,,,0,0.0,0,0,0
00362238,079980,휴비스,KOSPI,화학섬유 제조업,2019,0,,,0,0.0,0,0,0
00362238,079980,휴비스,KOSPI,화학섬유 제조업,2020,1,20210420,20210420,1,0.6931471805599453,0,0,0
00362238,079980,휴비스,KOSPI,화학섬유 제조업,2021,0,,,0,0.0,0,0,0
00362238,079980,휴비스,KOSPI,화학섬유 제조업,2022,0,,,0,0.0,0,0,0
00362238,079980,휴비스,KOSPI,화학섬유 제조업,2023,0,,,0,0.0,0,0,0
00362238,079980,휴비스,KOSPI,화학섬유 제조업,2024,0,,,0,0.0,0,0,0
00140177,007070,GS리테일,KOSPI,종합 소매업,2018,1,20190401,20190401,1,0.6931471805599453,0,0,0
00140177,007070,GS리테일,KOSPI,종합 소매업,2019,1,20200512,20200512,1,0.6931471805599453,0,0,0
00140177,007070,GS리테일,KOSPI,종합 소매업,2020,2,20210302,20210701,1,1.0986122886681098,0,0,0
00140177,007070,GS리테일,KOSPI,종합 소매업,2021,0,,,0,0.0,0,0,0
00140177,007070,GS리테일,KOSPI,종합 소매업,2022,0,,,0,0.0,0,0,0
00140177,007070,GS리테일,KOSPI,종합 소매업,2023,1,20240401,20240401,1,0.6931471805599453,1,29,1
00140177,007070,GS리테일,KOSPI,종합 소매업,2024,0,,,0,0.0,0,0,0
00151368,129260,인터지스,KOSPI,도로 화물 운송업,2018,0,,,0,0.0,0,0,0
00151368,129260,인터지스,KOSPI,도로 화물 운송업,2019,0,,,0,0.0,0,0,0
00151368,129260,인터지스,KOSPI,도로 화물 운송업,2020,0,,,0,0.0,0,0,0
00151368,129260,인터지스,KOSPI,도로 화물 운송업,2021,0,,,0,0.0,0,0,0
00151368,129260,인터지스,KOSPI,도로 화물 운송업,2022,0,,,0,0.0,0,0,0
00151368,129260,인터지스,KOSPI,도로 화물 운송업,2023,1,20240321,20240321,1,0.6931471805599453,1,29,1
00151368,129260,인터지스,KOSPI,도로 화물 운송업,2024,0,,,0,0.0,0,0,0
00896285,145990,삼양사,KOSPI,기타 식품 제조업,2018,0,,,0,0.0,0,0,0
00896285,145990,삼양사,KOSPI,기타 식품 제조업,2019,1,20200407,20200407,1,0.6931471805599453,0,0,0
00896285,145990,삼양사,KOSPI,기타 식품 제조업,2020,0,,,0,0.0,0,0,0
00896285,145990,삼양사,KOSPI,기타 식품 제조업,2021,1,20220812,20220812,1,0.6931471805599453,1,29,1
00896285,145990,삼양사,KOSPI,기타 식품 제조업,2022,0,,,0,0.0,0,0,0
00896285,145990,삼양사,KOSPI,기타 식품 제조업,2023,3,20240314,20240325,1,1.3862943611198906,3,87,1
00896285,145990,삼양사,KOSPI,기타 식품 제조업,2024,0,,,0,0.0,0,0,0
00269940,039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,2018,0,,,0,0.0,0,0,0
00269940,039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,2019,0,,,0,0.0,0,0,0
00269940,039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,2020,1,20210329,20210329,1,0.6931471805599453,1,29,1
00269940,039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,2021,0,,,0,0.0,0,0,0
00269940,039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,2022,2,20230316,20230316,1,1.0986122886681098,2,58,1
00269940,039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,2023,0,,,0,0.0,0,0,0
00269940,039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,2024,0,,,0,0.0,0,0,0
00400857,078520,에이블씨엔씨,KOSPI,기타 화학제품 제조업,2018,0,,,0,0.0,0,0,0
00400857,078520,에이블씨엔씨,KOSPI,기타 화학제품 제조업,2019,1,20200818,20200818,1,0.6931471805599453,0,0,0
00400857,078520,에이블씨엔씨,KOSPI,기타 화학제품 제조업,2020,3,20210817,20210817,1,1.3862943611198906,0,0,0
00400857,078520,에이블씨엔씨,KOSPI,기타 화학제품 제조업,2021,0,,,0,0.0,0,0,0
00400857,078520,에이블씨엔씨,KOSPI,기타 화학제품 제조업,2022,0,,,0,0.0,0,0,0
00400857,078520,에이블씨엔씨,KOSPI,기타 화학제품 제조업,2023,0,,,0,0.0,0,0,0
00400857,078520,에이블씨엔씨,KOSPI,기타 화학제품 제조업,2024,0,,,0,0.0,0,0,0
00191588,023000,삼원강재,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00191588,023000,삼원강재,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00191588,023000,삼원강재,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00191588,023000,삼원강재,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00191588,023000,삼원강재,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00191588,023000,삼원강재,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00191588,023000,삼원강재,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
00234412,031430,신세계인터내셔날,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2018,0,,,0,0.0,0,0,0
00234412,031430,신세계인터내셔날,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2019,0,,,0,0.0,0,0,0
00234412,031430,신세계인터내셔날,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2020,0,,,0,0.0,0,0,0
00234412,031430,신세계인터내셔날,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2021,0,,,0,0.0,0,0,0
00234412,031430,신세계인터내셔날,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2022,0,,,0,0.0,0,0,0
00234412,031430,신세계인터내셔날,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2023,0,,,0,0.0,0,0,0
00234412,031430,신세계인터내셔날,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2024,1,20250313,20250313,1,0.6931471805599453,1,29,1
00309503,047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업",2018,3,20190419,20190802,1,1.3862943611198906,0,0,0
00309503,047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업",2019,0,,,0,0.0,0,0,0
00309503,047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업",2020,1,20210415,20210415,1,0.6931471805599453,0,0,0
00309503,047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업",2021,0,,,0,0.0,0,0,0
00309503,047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업",2022,0,,,0,0.0,0,0,0
00309503,047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업",2023,1,20240326,20240326,1,0.6931471805599453,1,29,1
00309503,047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업",2024,0,,,0,0.0,0,0,0
00158307,071840,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,2018,0,,,0,0.0,0,0,0
00158307,071840,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,2019,0,,,0,0.0,0,0,0
00158307,071840,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,2020,0,,,0,0.0,0,0,0
00158307,071840,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,2021,0,,,0,0.0,0,0,0
00158307,071840,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,2022,0,,,0,0.0,0,0,0
00158307,071840,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,2023,0,,,0,0.0,0,0,0
00158307,071840,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,2024,1,20250312,20250312,1,0.6931471805599453,0,0,0
00357360,069640,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2018,0,,,0,0.0,0,0,0
00357360,069640,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2019,0,,,0,0.0,0,0,0
00357360,069640,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2020,0,,,0,0.0,0,0,0
00357360,069640,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2021,0,,,0,0.0,0,0,0
00357360,069640,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2022,1,20230407,20230407,1,0.6931471805599453,1,29,1
00357360,069640,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2023,1,20240321,20240321,1,0.6931471805599453,1,29,1
00357360,069640,한세엠케이,KOSPI,"섬유, 의복, 신발 및 가죽제품 소매업",2024,0,,,0,0.0,0,0,0
00872984,139480,이마트,KOSPI,종합 소매업,2018,0,,,0,0.0,0,0,0
00872984,139480,이마트,KOSPI,종합 소매업,2019,0,,,0,0.0,0,0,0
00872984,139480,이마트,KOSPI,종합 소매업,2020,0,,,0,0.0,0,0,0
00872984,139480,이마트,KOSPI,종합 소매업,2021,1,20220816,20220816,1,0.6931471805599453,1,29,1
00872984,139480,이마트,KOSPI,종합 소매업,2022,0,,,0,0.0,0,0,0
00872984,139480,이마트,KOSPI,종합 소매업,2023,2,20240320,20240320,1,1.0986122886681098,0,0,0
00872984,139480,이마트,KOSPI,종합 소매업,2024,0,,,0,0.0,0,0,0
00349097,053210,케이티스카이라이프,KOSPI,텔레비전 방송업,2018,0,,,0,0.0,0,0,0
00349097,053210,케이티스카이라이프,KOSPI,텔레비전 방송업,2019,0,,,0,0.0,0,0,0
00349097,053210,케이티스카이라이프,KOSPI,텔레비전 방송업,2020,0,,,0,0.0,0,0,0
00349097,053210,케이티스카이라이프,KOSPI,텔레비전 방송업,2021,1,20220930,20220930,1,0.6931471805599453,1,29,1
00349097,053210,케이티스카이라이프,KOSPI,텔레비전 방송업,2022,0,,,0,0.0,0,0,0
00349097,053210,케이티스카이라이프,KOSPI,텔레비전 방송업,2023,1,20240320,20240320,1,0.6931471805599453,0,0,0
00349097,053210,케이티스카이라이프,KOSPI,텔레비전 방송업,2024,0,,,0,0.0,0,0,0
00159500,023350,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2018,0,,,0,0.0,0,0,0
00159500,023350,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2019,0,,,0,0.0,0,0,0
00159500,023350,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2020,0,,,0,0.0,0,0,0
00159500,023350,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2021,0,,,0,0.0,0,0,0
00159500,023350,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2022,0,,,0,0.0,0,0,0
00159500,023350,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2023,0,,,0,0.0,0,0,0
00159500,023350,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024,0,,,0,0.0,0,0,0
00113997,020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,2018,0,,,0,0.0,0,0,0
00113997,020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,2019,0,,,0,0.0,0,0,0
00113997,020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,2020,2,20210322,20210323,1,1.0986122886681098,0,0,0
00113997,020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,2021,0,,,0,0.0,0,0,0
00113997,020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,2022,0,,,0,0.0,0,0,0
00113997,020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,2023,0,,,0,0.0,0,0,0
00113997,020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,2024,0,,,0,0.0,0,0,0
00106623,011210,현대위아,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00106623,011210,현대위아,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00106623,011210,현대위아,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00106623,011210,현대위아,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00106623,011210,현대위아,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00106623,011210,현대위아,KOSPI,자동차 신품 부품 제조업,2023,1,20240329,20240329,1,0.6931471805599453,1,29,1
00106623,011210,현대위아,KOSPI,자동차 신품 부품 제조업,2024,1,20250313,20250313,1,0.6931471805599453,1,29,1
00855093,136490,선진,KOSPI,동물용 사료 및 조제식품 제조업,2018,0,,,0,0.0,0,0,0
00855093,136490,선진,KOSPI,동물용 사료 및 조제식품 제조업,2019,0,,,0,0.0,0,0,0
00855093,136490,선진,KOSPI,동물용 사료 및 조제식품 제조업,2020,0,,,0,0.0,0,0,0
00855093,136490,선진,KOSPI,동물용 사료 및 조제식품 제조업,2021,0,,,0,0.0,0,0,0
00855093,136490,선진,KOSPI,동물용 사료 및 조제식품 제조업,2022,0,,,0,0.0,0,0,0
00855093,136490,선진,KOSPI,동물용 사료 및 조제식품 제조업,2023,0,,,0,0.0,0,0,0
00855093,136490,선진,KOSPI,동물용 사료 및 조제식품 제조업,2024,0,,,0,0.0,0,0,0
00855163,134380,미원화학,KOSPI,기타 화학제품 제조업,2018,0,,,0,0.0,0,0,0
00855163,134380,미원화학,KOSPI,기타 화학제품 제조업,2019,0,,,0,0.0,0,0,0
00855163,134380,미원화학,KOSPI,기타 화학제품 제조업,2020,0,,,0,0.0,0,0,0
00855163,134380,미원화학,KOSPI,기타 화학제품 제조업,2021,0,,,0,0.0,0,0,0
00855163,134380,미원화학,KOSPI,기타 화학제품 제조업,2022,0,,,0,0.0,0,0,0
00855163,134380,미원화학,KOSPI,기타 화학제품 제조업,2023,0,,,0,0.0,0,0,0
00855163,134380,미원화학,KOSPI,기타 화학제품 제조업,2024,0,,,0,0.0,0,0,0
00852087,134790,시디즈,KOSPI,가구 제조업,2018,0,,,0,0.0,0,0,0
00852087,134790,시디즈,KOSPI,가구 제조업,2019,0,,,0,0.0,0,0,0
00852087,134790,시디즈,KOSPI,가구 제조업,2020,0,,,0,0.0,0,0,0
00852087,134790,시디즈,KOSPI,가구 제조업,2021,0,,,0,0.0,0,0,0
00852087,134790,시디즈,KOSPI,가구 제조업,2022,0,,,0,0.0,0,0,0
00852087,134790,시디즈,KOSPI,가구 제조업,2023,0,,,0,0.0,0,0,0
00852087,134790,시디즈,KOSPI,가구 제조업,2024,3,20250328,20250814,1,1.3862943611198906,2,58,1
00361008,082740,한화엔진,KOSPI,일반 목적용 기계 제조업,2018,1,20190829,20190829,1,0.6931471805599453,0,0,0
00361008,082740,한화엔진,KOSPI,일반 목적용 기계 제조업,2019,0,,,0,0.0,0,0,0
00361008,082740,한화엔진,KOSPI,일반 목적용 기계 제조업,2020,0,,,0,0.0,0,0,0
00361008,082740,한화엔진,KOSPI,일반 목적용 기계 제조업,2021,0,,,0,0.0,0,0,0
00361008,082740,한화엔진,KOSPI,일반 목적용 기계 제조업,2022,0,,,0,0.0,0,0,0
00361008,082740,한화엔진,KOSPI,일반 목적용 기계 제조업,2023,0,,,0,0.0,0,0,0
00361008,082740,한화엔진,KOSPI,일반 목적용 기계 제조업,2024,1,20250813,20250813,1,0.6931471805599453,1,29,1
00787376,117580,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,2018,0,,,0,0.0,0,0,0
00787376,117580,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,2019,0,,,0,0.0,0,0,0
00787376,117580,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,2020,0,,,0,0.0,0,0,0
00787376,117580,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,2021,0,,,0,0.0,0,0,0
00787376,117580,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,2022,0,,,0,0.0,0,0,0
00787376,117580,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,2023,0,,,0,0.0,0,0,0
00787376,117580,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,2024,0,,,0,0.0,0,0,0
00403632,126560,현대퓨처넷,KOSPI,전기 통신업,2018,0,,,0,0.0,0,0,0
00403632,126560,현대퓨처넷,KOSPI,전기 통신업,2019,0,,,0,0.0,0,0,0
00403632,126560,현대퓨처넷,KOSPI,전기 통신업,2020,0,,,0,0.0,0,0,0
00403632,126560,현대퓨처넷,KOSPI,전기 통신업,2021,0,,,0,0.0,0,0,0
00403632,126560,현대퓨처넷,KOSPI,전기 통신업,2022,0,,,0,0.0,0,0,0
00403632,126560,현대퓨처넷,KOSPI,전기 통신업,2023,0,,,0,0.0,0,0,0
00403632,126560,현대퓨처넷,KOSPI,전기 통신업,2024,1,20250829,20250829,1,0.6931471805599453,1,29,1
00372873,058860,KTis,KOSPI,기타 정보 서비스업,2018,0,,,0,0.0,0,0,0
00372873,058860,KTis,KOSPI,기타 정보 서비스업,2019,0,,,0,0.0,0,0,0
00372873,058860,KTis,KOSPI,기타 정보 서비스업,2020,0,,,0,0.0,0,0,0
00372873,058860,KTis,KOSPI,기타 정보 서비스업,2021,0,,,0,0.0,0,0,0
00372873,058860,KTis,KOSPI,기타 정보 서비스업,2022,0,,,0,0.0,0,0,0
00372873,058860,KTis,KOSPI,기타 정보 서비스업,2023,0,,,0,0.0,0,0,0
00372873,058860,KTis,KOSPI,기타 정보 서비스업,2024,0,,,0,0.0,0,0,0
00194947,130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2018,0,,,0,0.0,0,0,0
00194947,130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2019,1,20200604,20200604,1,0.6931471805599453,0,0,0
00194947,130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2020,0,,,0,0.0,0,0,0
00194947,130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2021,0,,,0,0.0,0,0,0
00194947,130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2022,0,,,0,0.0,0,0,0
00194947,130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2023,1,20240321,20240321,1,0.6931471805599453,1,29,1
00194947,130660,한전산업,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024,0,,,0,0.0,0,0,0
00838500,900140,엘브이엠씨,KOSPI,자동차 판매업,2018,0,,,0,0.0,0,0,0
00838500,900140,엘브이엠씨,KOSPI,자동차 판매업,2019,1,20200429,20200429,1,0.6931471805599453,0,0,0
00838500,900140,엘브이엠씨,KOSPI,자동차 판매업,2020,0,,,0,0.0,0,0,0
00838500,900140,엘브이엠씨,KOSPI,자동차 판매업,2021,0,,,0,0.0,0,0,0
00838500,900140,엘브이엠씨,KOSPI,자동차 판매업,2022,0,,,0,0.0,0,0,0
00838500,900140,엘브이엠씨,KOSPI,자동차 판매업,2023,0,,,0,0.0,0,0,0
00838500,900140,엘브이엠씨,KOSPI,자동차 판매업,2024,0,,,0,0.0,0,0,0
00195229,081660,미스토홀딩스,KOSPI,생활용품 도매업,2018,1,20190614,20190614,1,0.6931471805599453,0,0,0
00195229,081660,미스토홀딩스,KOSPI,생활용품 도매업,2019,0,,,0,0.0,0,0,0
00195229,081660,미스토홀딩스,KOSPI,생활용품 도매업,2020,0,,,0,0.0,0,0,0
00195229,081660,미스토홀딩스,KOSPI,생활용품 도매업,2021,1,20220812,20220812,1,0.6931471805599453,1,29,1
00195229,081660,미스토홀딩스,KOSPI,생활용품 도매업,2022,0,,,0,0.0,0,0,0
00195229,081660,미스토홀딩스,KOSPI,생활용품 도매업,2023,0,,,0,0.0,0,0,0
00195229,081660,미스토홀딩스,KOSPI,생활용품 도매업,2024,1,20250321,20250321,1,0.6931471805599453,1,29,1
00372882,058850,KTcs,KOSPI,기타 정보 서비스업,2018,2,20190404,20190404,1,1.0986122886681098,0,0,0
00372882,058850,KTcs,KOSPI,기타 정보 서비스업,2019,0,,,0,0.0,0,0,0
00372882,058850,KTcs,KOSPI,기타 정보 서비스업,2020,1,20210409,20210409,1,0.6931471805599453,0,0,0
00372882,058850,KTcs,KOSPI,기타 정보 서비스업,2021,0,,,0,0.0,0,0,0
00372882,058850,KTcs,KOSPI,기타 정보 서비스업,2022,0,,,0,0.0,0,0,0
00372882,058850,KTcs,KOSPI,기타 정보 서비스업,2023,0,,,0,0.0,0,0,0
00372882,058850,KTcs,KOSPI,기타 정보 서비스업,2024,0,,,0,0.0,0,0,0
00412597,057050,현대홈쇼핑,KOSPI,무점포 소매업,2018,0,,,0,0.0,0,0,0
00412597,057050,현대홈쇼핑,KOSPI,무점포 소매업,2019,0,,,0,0.0,0,0,0
00412597,057050,현대홈쇼핑,KOSPI,무점포 소매업,2020,3,20210817,20210818,1,1.3862943611198906,0,0,0
00412597,057050,현대홈쇼핑,KOSPI,무점포 소매업,2021,1,20220324,20220324,1,0.6931471805599453,0,0,0
00412597,057050,현대홈쇼핑,KOSPI,무점포 소매업,2022,0,,,0,0.0,0,0,0
00412597,057050,현대홈쇼핑,KOSPI,무점포 소매업,2023,0,,,0,0.0,0,0,0
